Num_blocks,Threads,Kernel_size,Try_1,Try_2,Try_3
1,128,3,2.778246,2.649564,2.612943
1,128,5,2.672925,2.656583,2.689016
1,128,7,3.254169,3.123868,3.029390
1,128,9,3.280130,3.439786,3.373307
1,128,11,4.472548,4.421363,4.381206
1,128,13,3.383120,3.491286,3.374564
1,128,15,5.054351,5.007606,4.921098
1,192,3,2.825470,2.871801,3.123399
1,192,5,2.635092,2.563384,2.493783
1,192,7,3.236828,3.236045,3.213934
1,192,9,2.748196,2.750775,2.816513
1,192,11,4.033468,4.063885,4.029790
1,192,13,2.942402,2.935541,2.939033
1,192,15,5.355130,5.327588,5.354462
1,256,3,2.464609,2.608154,2.483650
1,256,5,2.497870,2.442463,2.527125
1,256,7,2.719163,2.659364,2.709269
1,256,9,2.923382,2.861177,2.847556
1,256,11,3.740943,3.814750,3.783945
1,256,13,3.926482,3.946564,3.941002
1,256,15,6.043376,6.078108,6.035601
3,128,3,2.365013,2.356097,2.402059
3,128,5,2.329144,2.295778,2.300432
3,128,7,2.361692,2.340680,2.522582
3,128,9,2.366705,2.394977,2.376034
3,128,11,2.845321,2.777771,2.867892
3,128,13,2.470631,2.568238,2.374541
3,128,15,2.915022,2.936529,2.894756
3,192,3,2.490569,2.501121,2.476066
3,192,5,2.404501,2.398273,2.297640
3,192,7,2.527329,2.429205,2.438671
3,192,9,2.173921,2.210773,2.149958
3,192,11,2.653558,2.660504,2.674834
3,192,13,2.369537,2.372508,2.333060
3,192,15,3.110101,3.097331,3.149800
3,256,3,2.370032,2.520570,2.486806
3,256,5,2.276748,2.604796,2.178710
3,256,7,2.375211,2.249898,2.255942
3,256,9,2.298206,2.248009,2.265056
3,256,11,2.555436,2.646390,2.709902
3,256,13,2.654280,2.632500,2.606334
3,256,15,3.262660,3.359294,3.326902
6,128,3,2.374783,2.323322,2.368469
6,128,5,2.470950,2.308314,2.347701
6,128,7,2.378990,2.349558,2.402428
6,128,9,2.348560,2.545650,2.374586
6,128,11,2.859973,2.999160,2.784391
6,128,13,2.384940,2.354000,2.345698
6,128,15,2.936357,2.867638,2.921400
6,192,3,2.546346,2.415960,2.492204
6,192,5,2.289205,2.209286,2.258179
6,192,7,2.516379,2.414613,2.450149
6,192,9,2.256981,2.220787,2.363969
6,192,11,2.637998,2.614347,2.637149
6,192,13,2.291939,2.246593,2.201587
6,192,15,3.086612,3.184080,3.077181
6,256,3,2.430426,2.486557,2.516052
6,256,5,2.658840,2.442844,2.858053
6,256,7,2.762415,2.422386,2.581627
6,256,9,2.413504,2.512292,2.334806
6,256,11,2.634305,2.730146,2.689329
6,256,13,2.786894,2.729516,2.684932
6,256,15,3.528198,3.544423,3.429591
