Num_blocks,Threads,Try_1,Try_2,Try_3
1,2,3.543674,1.872525,1.870766
1,4,1.111875,1.113683,1.134044
1,8,0.683182,0.680263,0.705365
1,16,0.469360,0.472235,0.451364
1,32,0.335683,0.341500,0.336603
1,64,0.283446,0.336098,0.334327
1,128,0.314483,0.291149,0.318429
1,256,0.255231,0.265218,0.281738
2,2,1.075637,1.050692,1.095157
2,4,0.698086,0.694943,0.698885
2,8,0.465591,0.466317,0.446536
2,16,0.391800,0.340869,0.338284
2,32,0.282507,0.281140,0.282985
2,64,0.254649,0.255576,0.271086
2,128,0.254177,0.254249,0.255092
2,256,0.247433,0.246967,0.245733
7,2,0.548745,0.504115,0.548779
7,4,0.393806,0.416933,0.370513
7,8,0.300753,0.307541,0.356066
7,16,0.268727,0.267701,0.283191
7,32,0.260716,0.284455,0.258280
7,64,0.242402,0.249663,0.289989
7,128,0.239013,0.238335,0.236521
7,256,0.235604,0.234905,0.235336
14,2,0.592289,0.557462,0.597557
14,4,0.424583,0.395496,0.444968
14,8,0.337101,0.316121,0.315819
14,16,0.276579,0.274945,0.291232
14,32,0.251742,0.250685,0.251128
14,64,0.249050,0.246702,0.247589
14,128,0.237800,0.239673,0.291038
14,256,0.308509,0.237993,0.236594
21,2,0.540081,0.493926,0.494116
21,4,0.338731,0.339020,0.339063
21,8,0.288126,0.285003,0.285324
21,16,0.257816,0.260566,0.301226
21,32,0.299116,0.250802,0.303331
21,64,0.241119,0.274363,0.295214
21,128,0.237012,0.262231,0.291239
21,256,0.237488,0.288686,0.240032
28,2,0.638003,0.605634,0.610012
28,4,0.443411,0.447712,0.396619
28,8,0.316811,0.315964,0.337740
28,16,0.275571,0.298427,0.275270
28,32,0.250898,0.251311,0.268110
28,64,0.274842,0.247602,0.247240
28,128,0.239340,0.239652,0.239273
28,256,0.237351,0.243809,0.236869
