Num_blocks,Threads,Try_1,Try_2,Try_3
1,2,3.748405,3.705256,3.685397
1,4,2.009022,2.022157,1.999931
1,8,1.104346,1.099499,1.110897
1,16,0.646532,0.620844,0.619723
1,32,0.360110,0.383537,0.379359
1,64,0.262758,0.247984,0.248590
1,128,0.209618,0.233985,0.207740
1,256,0.186698,0.164793,0.191655
2,2,1.990850,1.924697,1.928082
2,4,1.083571,1.092896,1.090967
2,8,0.615569,0.616305,0.615293
2,16,0.392946,0.361324,0.376134
2,32,0.239041,0.260427,0.251584
2,64,0.180760,0.187772,0.215114
2,128,0.188772,0.179649,0.171397
2,256,0.160050,0.163618,0.152987
7,2,0.788812,0.727444,0.706720
7,4,0.434928,0.425267,0.446276
7,8,0.291642,0.291643,0.279807
7,16,0.217079,0.214784,0.197776
7,32,0.177408,0.155341,0.157637
7,64,0.147774,0.161348,0.146286
7,128,0.159263,0.155098,0.154365
7,256,0.142352,0.146339,0.147363
14,2,0.542515,0.482907,0.479307
14,4,0.310133,0.310924,0.308992
14,8,0.227114,0.228154,0.225183
14,16,0.178941,0.178828,0.177601
14,32,0.150204,0.165211,0.182609
14,64,0.153839,0.169645,0.136788
14,128,0.133643,0.137507,0.145463
14,256,0.146362,0.125327,0.146483
21,2,0.886553,0.874559,0.877614
21,4,0.503423,0.511096,0.520603
21,8,0.333426,0.335956,0.317803
21,16,0.240450,0.234812,0.236572
21,32,0.167801,0.184318,0.168080
21,64,0.170033,0.152141,0.171159
21,128,0.157429,0.144109,0.137571
21,256,0.134247,0.152959,0.150517
28,2,0.528285,0.484498,0.482239
28,4,0.313164,0.310642,0.320122
28,8,0.225998,0.227115,0.229764
28,16,0.181805,0.177225,0.180970
28,32,0.152659,0.168882,0.151103
28,64,0.141534,0.136651,0.154396
28,128,0.128647,0.148881,0.129671
28,256,0.143662,0.147436,0.140330
