Num_blocks,Threads,Kernel_size,Try_1,Try_2,Try_3
1,128,3,0.415810,0.433187,0.415678
1,128,5,0.487128,0.482099,0.481854
1,128,7,0.648627,0.622466,0.623581
1,128,9,0.874136,0.896466,0.870386
1,128,11,1.124268,1.124936,1.137985
1,128,13,1.330459,1.322442,1.377720
1,128,15,1.682997,1.678681,1.655560
1,192,3,0.394770,0.378177,0.394449
1,192,5,0.423315,0.418877,0.445948
1,192,7,0.535057,0.514943,0.524161
1,192,9,0.673339,0.684722,0.675281
1,192,11,0.857939,0.852810,0.852921
1,192,13,1.037065,1.025535,1.025586
1,192,15,1.279725,1.278586,1.279713
1,256,3,1.090032,1.088121,1.089705
1,256,5,1.742192,1.741109,1.743731
1,256,7,2.881281,2.881109,2.882500
1,256,9,4.753372,4.768855,4.753646
1,256,11,6.688477,6.680153,6.678252
1,256,13,7.875322,7.877869,7.879707
1,256,15,10.339447,10.340717,10.344315
3,128,3,0.330250,0.331690,0.332417
3,128,5,0.329638,0.329686,0.330763
3,128,7,0.362267,0.384718,0.434618
3,128,9,0.498997,0.453231,0.454075
3,128,11,0.523369,0.530225,0.528840
3,128,13,0.566807,0.571270,0.587068
3,128,15,0.669393,0.665365,0.668943
3,192,3,1.425691,1.419263,1.430129
3,192,5,2.353988,2.364631,2.348568
3,192,7,3.949475,3.945022,3.952265
3,192,9,6.542892,6.558190,6.575451
3,192,11,9.219729,9.246010,9.236579
3,192,13,10.959225,10.908247,10.921155
3,192,15,14.321563,14.331084,14.319027
3,256,3,2.582378,2.586007,2.585562
3,256,5,4.396940,4.432050,4.454368
3,256,7,7.590957,7.591585,7.597413
3,256,9,12.784385,12.746403,12.759636
3,256,11,18.108639,18.097565,18.090071
3,256,13,21.382406,21.392628,21.370210
3,256,15,28.147340,28.190714,28.144690
6,128,3,2.537234,2.560303,2.601934
6,128,5,4.443949,4.414516,4.426923
6,128,7,7.606459,7.585138,7.590038
6,128,9,12.711007,12.785284,12.724598
6,128,11,18.063382,18.008553,18.004592
6,128,13,21.351268,21.328168,21.287450
6,128,15,28.017802,28.037112,28.032682
6,192,3,4.730828,4.736519,4.713376
6,192,5,8.482718,8.471231,8.471498
6,192,7,14.828424,14.810264,14.833858
6,192,9,25.117587,25.131058,25.116054
6,192,11,35.751997,35.772518,35.726375
6,192,13,42.257060,42.274671,42.270756
6,192,15,55.767035,55.765845,55.771234
6,256,3,2.536393,2.568655,2.542829
6,256,5,4.405088,4.397977,4.416736
6,256,7,7.583338,7.563891,7.554120
6,256,9,12.669509,12.673025,12.677867
6,256,11,17.968250,17.982512,17.953814
6,256,13,21.220967,21.233565,21.240392
6,256,15,27.964000,27.962161,27.945899
