Num_blocks,Threads,Kernel_size,Try_1,Try_2,Try_3
1,128,3,2.071735,2.048750,2.043200
1,128,5,2.329748,2.399937,2.433603
1,128,7,2.887656,2.996592,2.839553
1,128,9,3.903078,3.912322,3.986149
1,128,11,5.121043,5.054696,5.052764
1,128,13,5.810782,5.842618,5.774854
1,128,15,7.280375,7.266410,7.269279
1,192,3,1.920932,1.840881,1.895838
1,192,5,2.038673,2.030922,2.032977
1,192,7,2.453773,2.444663,2.443142
1,192,9,3.141891,3.112590,3.193794
1,192,11,3.937727,3.980397,3.934162
1,192,13,4.819088,4.810293,4.738883
1,192,15,5.984692,5.911047,5.915818
1,256,3,1.859729,1.849358,1.929701
1,256,5,1.945080,1.857971,1.933790
1,256,7,2.256698,2.127156,2.202845
1,256,9,2.682679,2.710665,2.744140
1,256,11,3.273500,3.273030,3.283527
1,256,13,3.854754,3.867353,3.919091
1,256,15,4.817294,4.719744,4.839044
3,128,3,1.823058,1.929997,1.733958
3,128,5,1.857291,1.862589,1.929411
3,128,7,1.893783,1.880898,1.888197
3,128,9,2.126165,2.123298,2.167061
3,128,11,2.515601,2.514421,2.503047
3,128,13,2.885307,2.947143,2.943077
3,128,15,3.560473,3.497471,3.329775
3,192,3,6.434816,6.450266,6.575993
3,192,5,10.864864,10.845355,10.882360
3,192,7,17.768365,17.696344,17.713193
3,192,9,29.361403,29.581910,29.239531
3,192,11,41.182826,41.280271,41.339163
3,192,13,48.615042,48.551690,48.551145
3,192,15,63.796620,63.752922,63.762400
3,256,3,1.884912,1.659991,1.890675
3,256,5,1.605733,1.586578,1.585189
3,256,7,1.585128,1.568036,1.545136
3,256,9,1.708172,1.730003,1.932672
3,256,11,1.861865,2.102706,2.004487
3,256,13,2.128677,2.165214,2.042817
3,256,15,2.236077,2.266579,2.358578
6,128,3,1.842578,1.694720,1.843683
6,128,5,1.833785,1.663142,1.739242
6,128,7,1.714105,1.607802,1.534761
6,128,9,1.695230,1.737106,1.710441
6,128,11,1.857753,1.802086,1.813591
6,128,13,1.995953,2.055638,2.019074
6,128,15,2.264225,2.374746,2.160611
6,192,3,6.419523,6.608199,6.487646
6,192,5,10.592967,10.497182,10.552159
6,192,7,17.598142,17.580793,17.536770
6,192,9,29.156315,29.015784,29.030165
6,192,11,41.045633,40.992482,40.908704
6,192,13,48.281192,48.198629,48.207606
6,192,15,63.467492,63.400801,63.427514
6,256,3,11.258295,11.370744,11.266617
6,256,5,19.562194,19.528589,19.597396
6,256,7,33.513265,33.535541,33.685925
6,256,9,56.423947,56.331986,56.270732
6,256,11,79.809934,80.099849,79.850046
6,256,13,94.366194,94.286743,94.309525
6,256,15,124.262418,124.405028,124.395153
